date,total_assets,market_value,cash,position_pct,total_pnl,daily_pnl,daily_pnl_pct,notes
2026-06-20,512740.22,368501.00,144239.22,71.9%,50964.62,9872.62,1.96%,根据华安证券持仓截图录入
2026-06-22,530089.14,211259.00,318830.14,39.9%,68313.54,17559.84,3.43%,强修复日降仓保护利润；长电科技和利通电子涨停
2026-06-23,524977.06,157544.00,367424.50,30.0%,39611.76,-4958.12,-0.94%,强修复后分歧日；仓位降至30%，飞荣达和沪硅产业拖累
2026-06-24,530115.68,131909.84,398201.84,24.9%,16546.86,5289.14,1.01%,科技修复日；仓位降至24.9%，长电科技涨停贡献回血，新仓等待明日验证
2026-06-25,529407.14,86155.72,443247.42,16.3%,18849.44,-650.37,-0.12%,科技强修复日但账户小幅回撤；仓位降至16.3%，长电涨停保留，麦捷和大族弱于主线
2026-06-26,532819.72,6972.00,525847.72,1.3%,22098.92,3523.12,0.67%,指数系统性大跌日主动降仓；清仓长电麦捷大族，仅留沪硅200股观察，基本空仓过周末
2026-06-29,534035.44,59873.45,474159.99,11.2%,2721.97,1223.34,0.23%,周一从极低仓位恢复到小仓试错；持有华明装备、行云科技、纳微科技、晶合集成，沪硅产业清仓兑现
2026-06-30,536701.82,536140.10,561.72,99.9%,3567.54,2713.59,0.51%,6月收官日科技成长继续修复；标准券382000计入市值，真实股票波动仓位约28.7%，持有灿芯麦捷大族纳微C惠科
2026-07-01,531500.49,531168.00,332.49,99.9%,-2435.01,-5079.12,-0.95%,7月首日成长线回落；标准券239000计入市值，真实股票波动仓位约55.0%，持有盛科通信U和海光信息
2026-07-02,502422.70,500869.00,1553.70,99.7%,-34021.36,-29079.38,-5.47%,科创50大跌7.70%，账户接近股票满仓；持有盛科通信U、海光信息、华丰科技、锐捷网络、亨通光电，需优先降风险
2026-07-03,512218.71,387446.00,124772.71,75.6%,-24225.35,10108.97,2.01%,大回撤后回血并降仓；仓位降至75.6%，锐捷网络强修复贡献主要利润，但亨通光电仍为最大弱仓，周一继续优化持仓结构
